Z = 0
2.78367e+00	2.86470e+00	2.95296e+00	2.98066e+00	2.91936e+00	2.77002e+00	2.56090e+00	2.35398e+00	2.21553e+00	2.15011e+00	2.10162e+00	2.00620e+00	1.81358e+00	1.50142e+00	1.00110e+00	3.27324e-01	7.25535e-02	
2.90531e+00	2.93964e+00	2.97644e+00	2.97528e+00	2.91101e+00	2.78328e+00	2.61570e+00	2.44619e+00	2.30655e+00	2.20406e+00	2.12405e+00	2.01974e+00	1.78827e+00	1.42007e+00	9.12085e-01	2.89996e-01	6.27265e-02	
2.85248e+00	2.88343e+00	2.91567e+00	2.91132e+00	2.84670e+00	2.72148e+00	2.55779e+00	2.39080e+00	2.24968e+00	2.14136e+00	2.05342e+00	1.93250e+00	1.64947e+00	1.20045e+00	7.16369e-01	2.16433e-01	4.65243e-02	
2.63183e+00	2.69955e+00	2.77127e+00	2.78829e+00	2.72595e+00	2.58528e+00	2.39079e+00	2.19505e+00	2.05309e+00	1.96692e+00	1.89038e+00	1.75047e+00	1.38758e+00	6.77025e-01	3.11888e-01	1.11642e-01	2.81106e-02	
2.22462e+00	2.40933e+00	2.57327e+00	2.62834e+00	2.56941e+00	2.40040e+00	2.13251e+00	1.84496e+00	1.70752e+00	1.70899e+00	1.67549e+00	1.51767e+00	1.12480e+00	4.21271e-01	1.30416e-01	4.12720e-02	1.13838e-02	
1.75402e+00	2.11250e+00	2.38017e+00	2.46559e+00	2.40869e+00	2.21627e+00	1.86463e+00	1.43953e+00	1.30928e+00	1.44153e+00	1.45063e+00	1.26363e+00	8.81233e-01	2.99536e-01	7.14669e-02			
1.62962e+00	1.97924e+00	2.24348e+00	2.32822e+00	2.26972e+00	2.07552e+00	1.72738e+00	1.30994e+00	1.16251e+00	1.24828e+00	1.19959e+00	9.51037e-01	6.11650e-01	1.96110e-01	4.43323e-02			
1.82803e+00	2.00596e+00	2.16820e+00	2.22391e+00	2.16008e+00	1.98130e+00	1.71159e+00	1.42559e+00	1.23150e+00	1.12128e+00	9.19589e-01	4.77150e-01	2.39202e-01	9.13477e-02	2.42372e-02			
1.96509e+00	2.03219e+00	2.11080e+00	2.13918e+00	2.06752e+00	1.89753e+00	1.67149e+00	1.43697e+00	1.18517e+00	9.11401e-01	6.27387e-01	2.35482e-01	8.11263e-02	2.98246e-02	9.10165e-03			
1.94677e+00	1.97150e+00	2.00975e+00	2.02752e+00	1.93809e+00	1.75008e+00	1.51115e+00	1.25592e+00	9.47725e-01	4.74834e-01	2.42234e-01	9.78735e-02	2.95103e-02					
1.80817e+00	1.81196e+00	1.81657e+00	1.79448e+00	1.65422e+00	1.38427e+00	1.11969e+00	8.79924e-01	6.13933e-01	2.32284e-01	8.09851e-02	3.05144e-02	9.62830e-03					
1.54322e+00	1.53322e+00	1.50428e+00	1.42685e+00	1.21182e+00	6.82472e-01	4.35983e-01	3.17915e-01	2.09367e-01	9.08414e-02	2.83701e-02							
1.06239e+00	1.04774e+00	1.00864e+00	9.22397e-01	7.28113e-01	3.06933e-01	1.32487e-01	7.77107e-02	4.83485e-02	2.44668e-02	8.72653e-03							
3.74270e-01	3.67093e-01	3.48762e-01	3.10253e-01	2.32467e-01	1.10510e-01	3.88309e-02											
8.53164e-02	8.32649e-02	7.81544e-02	6.78887e-02	5.03343e-02	2.77814e-02	1.04974e-02											

Z = 8
2.10205e+00	2.54409e+00	2.88011e+00	2.99664e+00	2.94164e+00	2.72130e+00	2.30327e+00	1.79672e+00	1.66951e+00	1.89379e+00	2.03172e+00	2.00344e+00	1.85780e+00	1.58757e+00	1.08772e+00	3.61846e-01	8.14633e-02	
2.51662e+00	2.74283e+00	2.94846e+00	3.02590e+00	2.96785e+00	2.77802e+00	2.46958e+00	2.14140e+00	2.00471e+00	2.05361e+00	2.08943e+00	2.02683e+00	1.86165e+00	1.57659e+00	1.07190e+00	3.54797e-01	7.95396e-02	
2.85363e+00	2.93684e+00	3.02760e+00	3.05643e+00	2.99414e+00	2.84169e+00	2.62803e+00	2.41668e+00	2.27562e+00	2.20945e+00	2.16047e+00	2.06303e+00	1.86539e+00	1.54459e+00	1.03000e+00	3.36797e-01	7.46572e-02	
2.97872e+00	3.01407e+00	3.05211e+00	3.05135e+00	2.98600e+00	2.85569e+00	2.68459e+00	2.51158e+00	2.36922e+00	2.26491e+00	2.18352e+00	2.07692e+00	1.83932e+00	1.46085e+00	9.38386e-01	2.98380e-01	6.45435e-02	
2.92509e+00	2.95700e+00	2.99036e+00	2.98633e+00	2.92058e+00	2.79274e+00	2.62552e+00	2.45497e+00	2.31097e+00	2.20057e+00	2.11094e+00	1.98719e+00	1.69651e+00	1.23488e+00	7.36998e-01	2.22683e-01	4.78707e-02	
2.69946e+00	2.76911e+00	2.84299e+00	2.86084e+00	2.79734e+00	2.65352e+00	2.45450e+00	2.25425e+00	2.10923e+00	2.02144e+00	1.94341e+00	1.80002e+00	1.42711e+00	6.96406e-01	3.20855e-01	1.14862e-01	2.89233e-02	
2.28249e+00	2.47221e+00	2.64074e+00	2.69758e+00	2.63746e+00	2.46437e+00	2.18977e+00	1.89500e+00	1.75444e+00	1.75655e+00	1.72258e+00	1.56065e+00	1.15682e+00	4.33307e-01	1.34156e-01	4.24602e-02	1.17125e-02	
1.80047e+00	2.16860e+00	2.44358e+00	2.53151e+00	2.47334e+00	2.27604e+00	1.91521e+00	1.47890e+00	1.34551e+00	1.48186e+00	1.49152e+00	1.29946e+00	9.06320e-01	3.08085e-01	7.35116e-02			
1.67380e+00	2.03288e+00	2.30433e+00	2.39147e+00	2.33156e+00	2.13227e+00	1.77484e+00	1.34619e+00	1.19497e+00	1.28339e+00	1.23350e+00	9.78034e-01	6.29069e-01	2.01706e-01	4.55996e-02			
1.87859e+00	2.06136e+00	2.22803e+00	2.28530e+00	2.21980e+00	2.03621e+00	1.75921e+00	1.46547e+00	1.26614e+00	1.15296e+00	9.45655e-01	4.90709e-01	2.46015e-01	9.39544e-02	2.49299e-02			
2.02021e+00	2.08914e+00	2.16989e+00	2.19906e+00	2.12542e+00	1.95074e+00	1.71847e+00	1.47747e+00	1.21867e+00	9.37236e-01	6.45209e-01	2.42181e-01	8.34379e-02	3.06758e-02	9.36179e-03			
2.00198e+00	2.02738e+00	2.06667e+00	2.08490e+00	1.99292e+00	1.79960e+00	1.55394e+00	1.29152e+00	9.74626e-01	4.88327e-01	2.49125e-01	1.00661e-01	3.03516e-02					
1.85990e+00	1.86376e+00	1.86846e+00	1.84568e+00	1.70137e+00	1.42369e+00	1.15156e+00	9.04967e-01	6.31414e-01	2.38900e-01	8.32926e-02	3.13843e-02	9.90297e-03					
1.58764e+00	1.57733e+00	1.54752e+00	1.46781e+00	1.24656e+00	7.02000e-01	4.48435e-01	3.26987e-01	2.15341e-01	9.34338e-02	2.91800e-02							
1.09310e+00	1.07800e+00	1.03775e+00	9.48987e-01	7.49073e-01	3.15753e-01	1.36285e-01	7.99338e-02	4.97305e-02	2.51662e-02	8.97604e-03							
3.85113e-01	3.77723e-01	3.58853e-01	3.19220e-01	2.39178e-01	1.13697e-01	3.99494e-02											
8.77926e-02	8.56805e-02	8.04200e-02	6.98549e-02	5.17908e-02	2.85848e-02	1.08009e-02											

Z = 9
2.07524e+00	2.51184e+00	2.84401e+00	2.95973e+00	2.90629e+00	2.68969e+00	2.27774e+00	1.77823e+00	1.65410e+00	1.87806e+00	2.01620e+00	1.98921e+00	1.84538e+00	1.57743e+00	1.08098e+00	3.59645e-01	8.09749e-02	
2.48472e+00	2.70826e+00	2.91172e+00	2.98886e+00	2.93244e+00	2.74604e+00	2.44253e+00	2.11959e+00	1.98618e+00	2.03643e+00	2.07340e+00	2.01239e+00	1.84916e+00	1.56649e+00	1.06524e+00	3.52631e-01	7.90612e-02	
2.81786e+00	2.90025e+00	2.99033e+00	3.01949e+00	2.95891e+00	2.80947e+00	2.59972e+00	2.39240e+00	2.25464e+00	2.19088e+00	2.14381e+00	2.04824e+00	1.85280e+00	1.53462e+00	1.02356e+00	3.34728e-01	7.42055e-02	
2.94204e+00	2.97719e+00	3.01523e+00	3.01520e+00	2.95157e+00	2.82396e+00	2.65622e+00	2.48672e+00	2.34755e+00	2.24591e+00	2.16666e+00	2.06197e+00	1.82681e+00	1.45134e+00	9.32462e-01	2.96532e-01	6.41503e-02	
2.88995e+00	2.92173e+00	2.95519e+00	2.95190e+00	2.88779e+00	2.76249e+00	2.59838e+00	2.43110e+00	2.29010e+00	2.18225e+00	2.09468e+00	1.97285e+00	1.68489e+00	1.22675e+00	7.32298e-01	2.21292e-01	4.75769e-02	
2.66810e+00	2.73724e+00	2.81077e+00	2.82907e+00	2.76704e+00	2.62568e+00	2.42980e+00	2.23280e+00	2.09053e+00	2.00484e+00	1.92855e+00	1.78704e+00	1.41727e+00	6.91766e-01	3.18784e-01	1.14137e-01	2.87443e-02	
2.25719e+00	2.44515e+00	2.61232e+00	2.66910e+00	2.61022e+00	2.43959e+00	2.16849e+00	1.87746e+00	1.73928e+00	1.74244e+00	1.70959e+00	1.54944e+00	1.14881e+00	4.30380e-01	1.33274e-01	4.21890e-02	1.16395e-02	
1.78194e+00	2.14653e+00	2.41904e+00	2.50646e+00	2.44930e+00	2.25440e+00	1.89750e+00	1.46580e+00	1.33434e+00	1.47032e+00	1.48046e+00	1.29019e+00	9.00039e-01	3.05989e-01	7.30199e-02			
1.65836e+00	2.01408e+00	2.28308e+00	2.36960e+00	2.31050e+00	2.11336e+00	1.75950e+00	1.33501e+00	1.18556e+00	1.27374e+00	1.22453e+00	9.71118e-01	6.24719e-01	2.00332e-01	4.52927e-02			
1.86299e+00	2.04409e+00	2.20927e+00	2.26610e+00	2.20129e+00	2.01947e+00	1.74506e+00	1.45406e+00	1.25662e+00	1.14454e+00	9.38902e-01	4.87264e-01	2.44317e-01	9.33141e-02	2.47620e-02			
2.00479e+00	2.07309e+00	2.15313e+00	2.18203e+00	2.10901e+00	1.93579e+00	1.70548e+00	1.46650e+00	1.20981e+00	9.30542e-01	6.40669e-01	2.40493e-01	8.28633e-02	3.04670e-02	9.29874e-03			
1.98776e+00	2.01291e+00	2.05183e+00	2.06985e+00	1.97851e+00	1.78659e+00	1.54275e+00	1.28229e+00	9.67727e-01	4.84897e-01	2.47389e-01	9.99642e-02	3.01434e-02					
1.84745e+00	1.85124e+00	1.85582e+00	1.83309e+00	1.68968e+00	1.41384e+00	1.14356e+00	8.98682e-01	6.27041e-01	2.37249e-01	8.27186e-02	3.11688e-02	9.83533e-03					
1.57749e+00	1.56720e+00	1.53751e+00	1.45822e+00	1.23833e+00	6.97303e-01	4.45395e-01	3.24758e-01	2.13872e-01	9.27972e-02	2.89817e-02							
1.08632e+00	1.07129e+00	1.03124e+00	9.42979e-01	7.44279e-01	3.13708e-01	1.35386e-01	7.93986e-02	4.93956e-02	2.49968e-02	8.91573e-03							
3.82767e-01	3.75413e-01	3.56644e-01	3.17238e-01	2.37680e-01	1.12980e-01	3.96950e-02											
8.72652e-02	8.51641e-02	7.99324e-02	6.94282e-02	5.14722e-02	2.84083e-02	1.07340e-02											

Z = 10
1.96986e+00	2.38455e+00	2.70046e+00	2.81131e+00	2.76198e+00	2.55797e+00	2.16831e+00	1.69530e+00	1.58008e+00	1.79708e+00	1.93165e+00	1.90763e+00	1.77100e+00	1.51463e+00	1.03830e+00	3.45508e-01	7.78032e-02	
2.35882e+00	2.57128e+00	2.76504e+00	2.83930e+00	2.78718e+00	2.61196e+00	2.32566e+00	2.02109e+00	1.89723e+00	1.94840e+00	1.98630e+00	1.92975e+00	1.77455e+00	1.50406e+00	1.02313e+00	3.38758e-01	7.59620e-02	
2.67566e+00	2.75417e+00	2.84032e+00	2.86906e+00	2.81302e+00	2.67301e+00	2.47605e+00	2.28171e+00	2.15371e+00	2.09599e+00	2.05358e+00	1.96399e+00	1.77790e+00	1.47335e+00	9.83029e-01	3.21538e-01	7.12925e-02	
2.79455e+00	2.82824e+00	2.86502e+00	2.86604e+00	2.80708e+00	2.68777e+00	2.53071e+00	2.37224e+00	2.24269e+00	2.14864e+00	2.07541e+00	1.97704e+00	1.75280e+00	1.39325e+00	8.95455e-01	2.84823e-01	6.16276e-02	
2.74648e+00	2.77703e+00	2.80952e+00	2.80742e+00	2.74787e+00	2.63050e+00	2.47658e+00	2.31986e+00	2.18824e+00	2.08796e+00	2.00652e+00	1.89153e+00	1.61649e+00	1.17752e+00	7.03158e-01	2.12535e-01	4.57026e-02	
2.53744e+00	2.60362e+00	2.67429e+00	2.69267e+00	2.63486e+00	2.50179e+00	2.31704e+00	2.13143e+00	1.99812e+00	1.91862e+00	1.84757e+00	1.71339e+00	1.35963e+00	6.63908e-01	3.06059e-01	1.09608e-01	2.76095e-02	
2.14874e+00	2.32820e+00	2.48810e+00	2.54301e+00	2.48788e+00	2.32639e+00	2.06919e+00	1.79310e+00	1.66309e+00	1.66806e+00	1.63810e+00	1.48565e+00	1.10203e+00	4.12982e-01	1.27928e-01	4.05098e-02	1.11791e-02	
1.69884e+00	2.04680e+00	2.30714e+00	2.39108e+00	2.33724e+00	2.15206e+00	1.81225e+00	1.40098e+00	1.27671e+00	1.40819e+00	1.41890e+00	1.23719e+00	8.63388e-01	2.93596e-01	7.00771e-02			
1.58415e+00	1.92386e+00	2.18084e+00	2.26373e+00	2.20770e+00	2.01992e+00	1.68241e+00	1.27735e+00	1.13527e+00	1.22053e+00	1.17393e+00	9.31335e-01	5.99298e-01	1.92215e-01	4.34644e-02			
1.78268e+00	1.95570e+00	2.11353e+00	2.16791e+00	2.10612e+00	1.93256e+00	1.67052e+00	1.39261e+00	1.20413e+00	1.09718e+00	9.00322e-01	4.67348e-01	2.34381e-01	8.95336e-02	2.37622e-02			
1.92072e+00	1.98598e+00	2.06245e+00	2.09006e+00	2.02018e+00	1.85445e+00	1.63412e+00	1.40551e+00	1.15981e+00	8.92304e-01	6.14462e-01	2.30686e-01	7.94959e-02	2.92332e-02	8.92333e-03			
1.90621e+00	1.93021e+00	1.96737e+00	1.98452e+00	1.89687e+00	1.71288e+00	1.47918e+00	1.22958e+00	9.28069e-01	4.65073e-01	2.37300e-01	9.58965e-02	2.89198e-02					
1.77295e+00	1.77649e+00	1.78074e+00	1.75876e+00	1.62102e+00	1.35628e+00	1.09695e+00	8.62058e-01	6.01513e-01	2.27597e-01	7.93565e-02	2.99035e-02	9.43666e-03					
1.51465e+00	1.50470e+00	1.47607e+00	1.39980e+00	1.18858e+00	6.69188e-01	4.27371e-01	3.11596e-01	2.05203e-01	8.90376e-02	2.78085e-02							
1.04339e+00	1.02892e+00	9.90374e-01	9.05521e-01	7.14631e-01	3.01170e-01	1.29949e-01	7.61972e-02	4.74010e-02	2.39876e-02	8.55598e-03							
3.67712e-01	3.60635e-01	3.42580e-01	3.04702e-01	2.28266e-01	1.08497e-01	3.81161e-02											
8.38452e-02	8.18237e-02	7.67926e-02	6.66959e-02	4.94430e-02	2.72873e-02	1.03102e-02											

Z = 11
1.78829e+00	2.16484e+00	2.45208e+00	2.55387e+00	2.51117e+00	2.32875e+00	1.97777e+00	1.55080e+00	1.45095e+00	1.65555e+00	1.78353e+00	1.76434e+00	1.64003e+00	1.40384e+00	9.62867e-01	3.20506e-01	7.21904e-02	
2.14151e+00	2.33443e+00	2.51072e+00	2.57928e+00	2.53411e+00	2.37811e+00	2.12176e+00	1.84920e+00	1.74192e+00	1.79450e+00	1.83372e+00	1.78462e+00	1.64318e+00	1.39394e+00	9.48744e-01	3.14227e-01	7.04784e-02	
2.42963e+00	2.50089e+00	2.57944e+00	2.60664e+00	2.55800e+00	2.43424e+00	2.25968e+00	2.08815e+00	1.97727e+00	1.93000e+00	1.89550e+00	1.81604e+00	1.64606e+00	1.36530e+00	9.11453e-01	2.98223e-01	6.61399e-02	
2.53873e+00	2.56931e+00	2.60304e+00	2.60505e+00	2.55372e+00	2.44876e+00	2.31053e+00	2.17167e+00	2.05918e+00	1.97841e+00	1.91548e+00	1.82789e+00	1.62258e+00	1.29086e+00	8.30129e-01	2.64135e-01	5.71672e-02	
2.49717e+00	2.52499e+00	2.55490e+00	2.55406e+00	2.50199e+00	2.39843e+00	2.26254e+00	2.12472e+00	2.00979e+00	1.92283e+00	1.85198e+00	1.74873e+00	1.49618e+00	1.09078e+00	6.51745e-01	1.97070e-01	4.23897e-02	
2.31011e+00	2.37060e+00	2.43550e+00	2.45327e+00	2.40242e+00	2.28381e+00	2.11879e+00	1.95351e+00	1.83614e+00	1.76753e+00	1.70558e+00	1.58405e+00	1.25828e+00	6.14855e-01	2.83620e-01	1.01615e-01	2.56047e-02	
1.95993e+00	2.12416e+00	2.27076e+00	2.32182e+00	2.27291e+00	2.12737e+00	1.89471e+00	1.64504e+00	1.52952e+00	1.53766e+00	1.51271e+00	1.37364e+00	1.01979e+00	3.82368e-01	1.18510e-01	3.75477e-02	1.03661e-02	
1.55406e+00	1.87277e+00	2.11146e+00	2.18893e+00	2.14064e+00	1.97243e+00	1.66263e+00	1.28728e+00	1.17565e+00	1.29926e+00	1.31089e+00	1.14411e+00	7.98962e-01	2.71797e-01	6.48977e-02			
1.45470e+00	1.76633e+00	2.00212e+00	2.07843e+00	2.02760e+00	1.85612e+00	1.54725e+00	1.17623e+00	1.04709e+00	1.12718e+00	1.08511e+00	8.61453e-01	5.54615e-01	1.77941e-01	4.02477e-02			
1.64230e+00	1.80114e+00	1.94603e+00	1.99602e+00	1.93944e+00	1.78026e+00	1.53985e+00	1.28485e+00	1.11204e+00	1.01405e+00	8.32572e-01	4.32358e-01	2.16916e-01	8.28857e-02	2.20034e-02			
1.77343e+00	1.83334e+00	1.90355e+00	1.92886e+00	1.86443e+00	1.71179e+00	1.50893e+00	1.29847e+00	1.07205e+00	8.25155e-01	5.68425e-01	2.13454e-01	7.35771e-02	2.70636e-02	8.26293e-03			
1.76297e+00	1.78496e+00	1.81904e+00	1.83467e+00	1.75352e+00	1.58345e+00	1.36756e+00	1.13701e+00	8.58406e-01	4.30245e-01	2.19571e-01	8.87479e-02	2.67691e-02					
1.64177e+00	1.64490e+00	1.64859e+00	1.62798e+00	1.50025e+00	1.25506e+00	1.01502e+00	7.97684e-01	5.56642e-01	2.10632e-01	7.34468e-02	2.76793e-02	8.73577e-03					
1.40378e+00	1.39446e+00	1.36774e+00	1.29684e+00	1.10094e+00	6.19686e-01	3.95659e-01	2.88447e-01	1.89957e-01	8.24261e-02	2.57453e-02							
9.67551e-01	9.54061e-01	9.18210e-01	8.39404e-01	6.62328e-01	2.79067e-01	1.20373e-01	7.05626e-02	4.38916e-02	2.22121e-02	7.92308e-03							
3.41090e-01	3.34505e-01	3.17724e-01	2.82553e-01	2.11642e-01	1.00583e-01	3.53305e-02											
7.77932e-02	7.59136e-02	7.12391e-02	6.18652e-02	4.58566e-02	2.53065e-02	9.56146e-03											

Z = 12
1.53853e+00	1.86145e+00	2.10735e+00	2.19509e+00	2.16114e+00	2.00947e+00	1.71347e+00	1.35155e+00	1.27398e+00	1.46226e+00	1.58147e+00	1.56883e+00	1.46122e+00	1.25246e+00	8.59746e-01	2.86313e-01	6.45116e-02	
1.84152e+00	2.00562e+00	2.15490e+00	2.21326e+00	2.17732e+00	2.04956e+00	1.83732e+00	1.61145e+00	1.52871e+00	1.58414e+00	1.62550e+00	1.58660e+00	1.46384e+00	1.24349e+00	8.47056e-01	2.80680e-01	6.29770e-02	
2.08839e+00	2.14663e+00	2.21008e+00	2.23166e+00	2.19284e+00	2.09446e+00	1.95538e+00	1.81933e+00	1.73455e+00	1.70291e+00	1.67969e+00	1.61414e+00	1.46609e+00	1.21770e+00	8.13621e-01	2.66344e-01	5.90924e-02	
2.18259e+00	2.20498e+00	2.22859e+00	2.22748e+00	2.18632e+00	2.10517e+00	1.99889e+00	1.89218e+00	1.80632e+00	1.74531e+00	1.69708e+00	1.62435e+00	1.44482e+00	1.15102e+00	7.40857e-01	2.35854e-01	5.10674e-02	
2.14962e+00	2.16979e+00	2.19027e+00	2.18670e+00	2.14463e+00	2.06415e+00	1.95916e+00	1.85253e+00	1.76374e+00	1.69663e+00	1.64088e+00	1.55384e+00	1.33196e+00	9.72337e-01	5.81503e-01	1.75932e-01	3.78602e-02	
1.99374e+00	2.04337e+00	2.09574e+00	2.10926e+00	2.06772e+00	1.97211e+00	1.83897e+00	1.70576e+00	1.61293e+00	1.56061e+00	1.51163e+00	1.40754e+00	1.11995e+00	5.47890e-01	2.52972e-01	9.06926e-02	2.28642e-02	
1.69817e+00	1.83960e+00	1.96511e+00	2.00872e+00	1.96815e+00	1.84641e+00	1.65037e+00	1.43965e+00	1.34577e+00	1.35920e+00	1.34148e+00	1.22078e+00	9.07580e-01	3.40588e-01	1.05652e-01	3.35014e-02	9.25497e-03	
1.35445e+00	1.63205e+00	1.83960e+00	1.90708e+00	1.86624e+00	1.72219e+00	1.45503e+00	1.13036e+00	1.03699e+00	1.15032e+00	1.16344e+00	1.01711e+00	7.11061e-01	2.42054e-01	5.78292e-02			
1.27726e+00	1.55001e+00	1.75614e+00	1.82293e+00	1.77910e+00	1.63027e+00	1.36124e+00	1.03747e+00	9.26433e-01	9.99685e-01	9.63889e-01	7.66114e-01	4.93654e-01	1.58467e-01	3.58586e-02			
1.45056e+00	1.58984e+00	1.71679e+00	1.76055e+00	1.71099e+00	1.57158e+00	1.36095e+00	1.13751e+00	9.86266e-01	9.00595e-01	7.40140e-01	3.84626e-01	1.93090e-01	7.38163e-02	1.96037e-02			
1.57246e+00	1.62501e+00	1.68658e+00	1.70865e+00	1.65164e+00	1.51688e+00	1.33795e+00	1.15233e+00	9.52267e-01	7.33540e-01	5.05624e-01	1.89947e-01	6.55034e-02	2.41039e-02	7.36195e-03			
1.56752e+00	1.58676e+00	1.61660e+00	1.63014e+00	1.55786e+00	1.40680e+00	1.21521e+00	1.01070e+00	7.63360e-01	3.82734e-01	1.95389e-01	7.89969e-02	2.38354e-02					
1.46265e+00	1.46524e+00	1.46817e+00	1.44944e+00	1.33540e+00	1.11692e+00	9.03202e-01	7.09849e-01	4.95423e-01	1.87487e-01	6.53855e-02	2.46453e-02	7.77973e-03					
1.25231e+00	1.24384e+00	1.21975e+00	1.15621e+00	9.81258e-01	5.52108e-01	3.52379e-01	2.56858e-01	1.69157e-01	7.34060e-02	2.29307e-02							
8.63864e-01	8.51734e-01	8.19576e-01	7.49053e-01	5.90872e-01	2.48877e-01	1.07298e-01	6.28728e-02	3.91030e-02	1.97896e-02	7.05954e-03							
3.04680e-01	2.98771e-01	2.83737e-01	2.52276e-01	1.88922e-01	8.97699e-02	3.15251e-02											
6.95137e-02	6.78289e-02	6.36434e-02	5.52594e-02	4.09532e-02	2.25986e-02	8.53795e-03											

Z = 13
1.24095e+00	1.49791e+00	1.69117e+00	1.75933e+00	1.73523e+00	1.62204e+00	1.39445e+00	1.11237e+00	1.06228e+00	1.23111e+00	1.33947e+00	1.33423e+00	1.24624e+00	1.07016e+00	7.35434e-01	2.45067e-01	5.52443e-02	
1.48233e+00	1.60770e+00	1.71698e+00	1.75622e+00	1.73071e+00	1.64258e+00	1.49018e+00	1.32472e+00	1.27322e+00	1.33247e+00	1.37612e+00	1.34899e+00	1.24824e+00	1.06234e+00	7.24487e-01	2.40218e-01	5.39249e-02	
1.67725e+00	1.71148e+00	1.73866e+00	1.73379e+00	1.70625e+00	1.65690e+00	1.57778e+00	1.49322e+00	1.44309e+00	1.43103e+00	1.42119e+00	1.37190e+00	1.24977e+00	1.04002e+00	6.95728e-01	2.27903e-01	5.05897e-02	
1.75135e+00	1.75202e+00	1.73325e+00	1.68829e+00	1.65908e+00	1.64549e+00	1.60696e+00	1.55156e+00	1.50214e+00	1.46605e+00	1.43543e+00	1.38017e+00	1.23122e+00	9.82732e-01	6.33313e-01	2.01760e-01	4.37099e-02	
1.72805e+00	1.72715e+00	1.70619e+00	1.65948e+00	1.62922e+00	1.61527e+00	1.57676e+00	1.52035e+00	1.46752e+00	1.42552e+00	1.38795e+00	1.32004e+00	1.13468e+00	8.29850e-01	4.96914e-01	1.50458e-01	3.23981e-02	
1.61069e+00	1.63891e+00	1.65824e+00	1.64723e+00	1.61651e+00	1.56707e+00	1.48966e+00	1.40409e+00	1.34430e+00	1.31255e+00	1.27919e+00	1.19579e+00	9.53802e-01	4.67368e-01	2.16080e-01	7.75345e-02	1.95605e-02	
1.38254e+00	1.49238e+00	1.58510e+00	1.61316e+00	1.58220e+00	1.49493e+00	1.34998e+00	1.19068e+00	1.12486e+00	1.14527e+00	1.13623e+00	1.03739e+00	7.72819e-01	2.90374e-01	9.01849e-02	2.86290e-02	7.91583e-03	
1.11487e+00	1.34159e+00	1.50926e+00	1.56264e+00	1.53043e+00	1.41692e+00	1.20321e+00	9.41159e-01	8.70534e-01	9.71778e-01	9.86642e-01	8.64715e-01	6.05504e-01	2.06316e-01	4.93315e-02			
1.06497e+00	1.29067e+00	1.46050e+00	1.51521e+00	1.47954e+00	1.35817e+00	1.13748e+00	8.70854e-01	7.81744e-01	8.46823e-01	8.18492e-01	6.51687e-01	4.20445e-01	1.35069e-01	3.05832e-02			
1.22121e+00	1.33696e+00	1.44221e+00	1.47830e+00	1.43703e+00	1.32130e+00	1.14641e+00	9.60847e-01	8.35455e-01	7.64513e-01	6.29228e-01	3.27328e-01	1.64477e-01	6.29198e-02	1.67195e-02			
1.33177e+00	1.37548e+00	1.42666e+00	1.44480e+00	1.39662e+00	1.28326e+00	1.13297e+00	9.77095e-01	8.08591e-01	6.23608e-01	4.30240e-01	1.61724e-01	5.58064e-02	2.05478e-02	6.27905e-03			
1.33298e+00	1.34893e+00	1.37372e+00	1.38475e+00	1.32312e+00	1.19486e+00	1.03244e+00	8.59129e-01	6.49285e-01	3.25701e-01	1.66354e-01	6.72869e-02	2.03115e-02					
1.24731e+00	1.24926e+00	1.25134e+00	1.23491e+00	1.13736e+00	9.51010e-01	7.68932e-01	6.04374e-01	4.21904e-01	1.59692e-01	5.57034e-02	2.10010e-02	6.63118e-03					
1.06991e+00	1.06251e+00	1.04162e+00	9.86989e-01	8.37298e-01	4.70859e-01	3.00368e-01	2.18905e-01	1.44166e-01	6.25685e-02	1.95487e-02							
7.38879e-01	7.28404e-01	7.00726e-01	6.40219e-01	5.04830e-01	2.12541e-01	9.15721e-02	5.36284e-02	3.33475e-02	1.68779e-02	6.02156e-03							
2.60763e-01	2.55676e-01	2.42758e-01	2.15780e-01	1.61544e-01	7.67428e-02	2.69422e-02											
5.95223e-02	5.80737e-02	5.44800e-02	4.72922e-02	3.50409e-02	1.93339e-02	7.30413e-03											

Z = 14
9.31758e-01	1.11983e+00	1.25763e+00	1.30446e+00	1.28968e+00	1.21568e+00	1.05847e+00	8.58517e-01	8.34854e-01	9.79962e-01	1.07438e+00	1.07562e+00	1.00813e+00	8.67612e-01	5.97029e-01	1.99092e-01	4.49058e-02	
1.10891e+00	1.19264e+00	1.25648e+00	1.27086e+00	1.25526e+00	1.21144e+00	1.12325e+00	1.02010e+00	9.98934e-01	1.05931e+00	1.10311e+00	1.08716e+00	1.00952e+00	8.61114e-01	5.88052e-01	1.95127e-01	4.38281e-02	
1.24943e+00	1.25519e+00	1.22965e+00	1.17116e+00	1.15463e+00	1.18034e+00	1.17626e+00	1.14638e+00	1.13030e+00	1.13620e+00	1.13839e+00	1.10512e+00	1.01038e+00	8.42747e-01	5.64551e-01	1.85078e-01	4.11086e-02	
1.30195e+00	1.27498e+00	1.18024e+00	1.02636e+00	1.00950e+00	1.12727e+00	1.18829e+00	1.18886e+00	1.17563e+00	1.16330e+00	1.14929e+00	1.11134e+00	9.94956e-01	7.95987e-01	5.13712e-01	1.63796e-01	3.55090e-02	
