Z = 0
6.58864e-01	6.77789e-01	6.98602e-01	7.05145e-01	6.90621e-01	6.55258e-01	6.05803e-01	5.57010e-01	5.24179e-01	5.08448e-01	4.97234e-01	4.76660e-01	4.32675e-01	3.71756e-01	3.16653e-01	6.62691e-01	2.81621e-01	
6.87489e-01	6.95503e-01	7.04168e-01	7.03874e-01	6.88646e-01	6.58403e-01	6.18752e-01	5.78695e-01	5.45607e-01	5.21220e-01	5.04580e-01	4.98732e-01	4.43381e-01	3.51538e-01	2.86159e-01	5.85307e-01	2.45834e-01	
6.74972e-01	6.82202e-01	6.89788e-01	6.88741e-01	6.73432e-01	6.43784e-01	6.05052e-01	5.65582e-01	5.32150e-01	5.06419e-01	4.88247e-01	4.80453e-01	4.27803e-01	3.92663e-01	2.99870e-01	4.78801e-01	1.91448e-01	
6.22902e-01	6.38704e-01	6.55615e-01	6.59630e-01	6.44862e-01	6.11558e-01	5.65561e-01	5.19403e-01	4.85764e-01	4.65157e-01	4.49486e-01	4.34565e-01	4.33974e-01	1.02967e+00	7.17621e-01	3.84432e-01	1.22545e-01	
5.10543e-01	5.67535e-01	6.08699e-01	6.21788e-01	6.07827e-01	5.67758e-01	5.02375e-01	4.23513e-01	3.92061e-01	4.04209e-01	4.00063e-01	3.76778e-01	3.67627e-01	9.06048e-01	5.60205e-01	1.85890e-01	4.63907e-02	
3.01592e-01	4.85958e-01	5.63139e-01	5.83276e-01	5.69791e-01	5.24297e-01	4.29397e-01	2.47991e-01	2.25881e-01	3.45715e-01	3.59944e-01	3.13752e-01	2.83286e-01	6.39699e-01	3.02293e-01			
2.79223e-01	4.55157e-01	5.30781e-01	5.50743e-01	5.36868e-01	4.90950e-01	3.97891e-01	2.25980e-01	2.00520e-01	3.00794e-01	3.10553e-01	3.05617e-01	2.52822e-01	4.39555e-01	1.82411e-01			
4.18500e-01	4.72372e-01	5.12872e-01	5.26037e-01	5.10868e-01	4.68504e-01	4.04702e-01	3.40759e-01	2.95470e-01	2.76490e-01	2.87476e-01	7.15852e-01	5.31126e-01	3.10288e-01	1.04653e-01			
4.65145e-01	4.80856e-01	4.99805e-01	5.08701e-01	4.91673e-01	4.50514e-01	3.98494e-01	3.57058e-01	3.07373e-01	2.95825e-01	2.66035e-01	5.54932e-01	3.57708e-01	1.34847e-01	3.73544e-02			
4.60696e-01	4.66485e-01	4.77875e-01	5.01190e-01	4.80874e-01	4.31774e-01	3.73266e-01	3.12368e-01	2.95251e-01	7.14268e-01	5.42462e-01	3.49939e-01	1.41231e-01					
4.29467e-01	4.30423e-01	4.33780e-01	4.46465e-01	4.29617e-01	4.47403e-01	3.79334e-01	2.95232e-01	2.55654e-01	5.44948e-01	3.57598e-01	1.40995e-01	4.05473e-02					
3.81560e-01	3.79165e-01	3.72543e-01	3.55322e-01	3.83464e-01	1.03704e+00	9.03580e-01	6.44264e-01	4.43513e-01	3.17316e-01	1.34940e-01							
3.52431e-01	3.47070e-01	3.32994e-01	3.03179e-01	3.05812e-01	7.46059e-01	5.75290e-01	3.14830e-01	1.91098e-01	1.07770e-01	3.68760e-02							
7.34922e-01	7.19721e-01	6.81363e-01	6.03807e-01	4.87259e-01	3.97315e-01	1.89199e-01											
3.28061e-01	3.20303e-01	3.01032e-01	2.62799e-01	2.00621e-01	1.25680e-01	4.52827e-02											

Z = 8
3.60921e-01	5.85317e-01	6.81608e-01	7.09113e-01	6.96076e-01	6.43955e-01	5.30335e-01	3.08843e-01	2.86069e-01	4.34893e-01	4.80399e-01	4.73546e-01	4.41285e-01	3.93894e-01	3.46710e-01	7.38924e-01	3.16975e-01	
5.77056e-01	6.46164e-01	6.97635e-01	7.16039e-01	7.02278e-01	6.57247e-01	5.81799e-01	4.90946e-01	4.59370e-01	4.83375e-01	4.93948e-01	4.79049e-01	4.42126e-01	3.91108e-01	3.41148e-01	7.22830e-01	3.09187e-01	
6.75602e-01	6.95041e-01	7.16450e-01	7.23260e-01	7.08497e-01	6.72387e-01	6.21842e-01	5.71992e-01	5.38531e-01	5.22609e-01	5.11284e-01	4.90281e-01	4.45145e-01	3.82536e-01	3.25878e-01	6.82048e-01	2.89858e-01	
7.05048e-01	7.13303e-01	7.22259e-01	7.22059e-01	7.06572e-01	6.75708e-01	6.35212e-01	5.94315e-01	5.60572e-01	5.35743e-01	5.18836e-01	5.12976e-01	4.56146e-01	3.61720e-01	2.94486e-01	6.02388e-01	2.53018e-01	
6.92336e-01	6.99791e-01	7.07645e-01	7.06671e-01	6.91088e-01	6.60813e-01	6.21234e-01	5.80909e-01	5.46784e-01	5.20551e-01	5.02048e-01	4.94171e-01	4.40110e-01	4.04020e-01	3.08581e-01	4.92755e-01	1.97036e-01	
6.39076e-01	6.55332e-01	6.72757e-01	6.76969e-01	6.61922e-01	6.27860e-01	5.80780e-01	5.33544e-01	4.99171e-01	4.78170e-01	4.62208e-01	4.46974e-01	4.46456e-01	1.05943e+00	7.38428e-01	3.95617e-01	1.26119e-01	
5.23955e-01	5.82499e-01	6.24819e-01	6.38333e-01	6.24085e-01	5.83037e-01	5.15994e-01	4.35107e-01	4.02933e-01	4.15560e-01	4.11410e-01	3.87543e-01	3.78195e-01	9.32196e-01	5.76419e-01	1.91289e-01	4.77425e-02	
3.09655e-01	4.98990e-01	5.78289e-01	5.99022e-01	5.85234e-01	5.38573e-01	4.41154e-01	2.54834e-01	2.32190e-01	3.55475e-01	3.70180e-01	3.22726e-01	2.91427e-01	6.58139e-01	3.11023e-01			
2.86870e-01	4.67612e-01	5.45314e-01	5.65849e-01	5.51633e-01	5.04500e-01	4.08924e-01	2.32292e-01	2.06172e-01	3.09331e-01	3.19412e-01	3.14372e-01	2.60089e-01	4.52218e-01	1.87673e-01			
4.30186e-01	4.85538e-01	5.27155e-01	5.40693e-01	5.25122e-01	4.81609e-01	4.16065e-01	3.50379e-01	3.03857e-01	2.84371e-01	2.95702e-01	7.36391e-01	5.46395e-01	3.19226e-01	1.07671e-01			
4.78311e-01	4.94453e-01	5.13926e-01	5.23071e-01	5.05568e-01	4.63261e-01	4.09794e-01	3.67212e-01	3.16142e-01	3.04291e-01	2.73664e-01	5.70870e-01	3.67995e-01	1.38731e-01	3.84316e-02			
4.73878e-01	4.79825e-01	4.91529e-01	5.15501e-01	4.94601e-01	4.44100e-01	3.83928e-01	3.21300e-01	3.03709e-01	7.34761e-01	5.58043e-01	3.59999e-01	1.45294e-01					
4.41862e-01	4.42838e-01	4.46280e-01	4.59317e-01	4.41973e-01	4.60268e-01	3.90237e-01	3.03716e-01	2.63002e-01	5.60614e-01	3.67882e-01	1.45052e-01	4.17144e-02					
3.92639e-01	3.90170e-01	3.83344e-01	3.65611e-01	3.94552e-01	1.06699e+00	9.29650e-01	6.62834e-01	4.56291e-01	3.26456e-01	1.38826e-01							
3.62713e-01	3.57191e-01	3.42695e-01	3.12001e-01	3.14695e-01	7.67684e-01	5.91935e-01	3.23920e-01	1.96610e-01	1.10878e-01	3.79397e-02							
7.56418e-01	7.40763e-01	7.01267e-01	6.21426e-01	5.01459e-01	4.08872e-01	1.94694e-01											
3.37667e-01	3.29678e-01	3.09836e-01	2.70478e-01	2.06477e-01	1.29345e-01	4.66027e-02											

Z = 9
3.56380e-01	5.77997e-01	6.73178e-01	7.00497e-01	6.87828e-01	6.36583e-01	5.24538e-01	3.05709e-01	2.83480e-01	4.31354e-01	4.76804e-01	4.70256e-01	4.38403e-01	3.91439e-01	3.44625e-01	7.34571e-01	3.15126e-01	
5.69842e-01	6.38131e-01	6.89060e-01	7.07395e-01	6.94018e-01	6.49789e-01	5.75520e-01	4.86025e-01	4.55199e-01	4.79408e-01	4.90234e-01	4.75707e-01	4.39227e-01	3.88660e-01	3.39089e-01	7.18557e-01	3.07377e-01	
6.67250e-01	6.86499e-01	7.07751e-01	7.14642e-01	7.00280e-01	6.64875e-01	6.15246e-01	5.66336e-01	5.33653e-01	5.18298e-01	5.07420e-01	4.86843e-01	4.42207e-01	3.80125e-01	3.23898e-01	6.77992e-01	2.88151e-01	
6.96485e-01	7.04695e-01	7.13655e-01	7.13625e-01	6.98541e-01	6.68311e-01	6.28603e-01	5.88528e-01	5.55535e-01	5.31331e-01	5.14909e-01	5.09364e-01	4.53113e-01	3.59420e-01	2.92681e-01	5.98776e-01	2.51517e-01	
6.84136e-01	6.91563e-01	6.99442e-01	6.98642e-01	6.83445e-01	6.53762e-01	6.14914e-01	5.75355e-01	5.41935e-01	5.16298e-01	4.98260e-01	4.90684e-01	4.37166e-01	4.01424e-01	3.06662e-01	4.89770e-01	1.95858e-01	
6.31761e-01	6.47901e-01	6.65247e-01	6.69564e-01	6.54861e-01	6.21375e-01	5.75030e-01	5.28554e-01	4.94825e-01	4.74319e-01	4.58747e-01	4.43821e-01	4.43464e-01	1.05257e+00	7.33771e-01	3.93189e-01	1.25357e-01	
5.18227e-01	5.76219e-01	6.18198e-01	6.31697e-01	6.17741e-01	5.77268e-01	5.11062e-01	4.31147e-01	3.99514e-01	4.12289e-01	4.08370e-01	3.84820e-01	3.75652e-01	9.26105e-01	5.72733e-01	1.90100e-01	4.74528e-02	
3.06513e-01	4.93994e-01	5.72576e-01	5.93193e-01	5.79641e-01	5.33540e-01	4.37142e-01	2.52611e-01	2.30300e-01	3.52767e-01	3.67494e-01	3.20474e-01	2.89464e-01	6.53802e-01	3.09001e-01			
2.84277e-01	4.63366e-01	5.40374e-01	5.60765e-01	5.46741e-01	5.00108e-01	4.05455e-01	2.30402e-01	2.04586e-01	3.07056e-01	3.17143e-01	3.12205e-01	2.58338e-01	4.49226e-01	1.86442e-01			
4.26691e-01	4.81551e-01	5.22803e-01	5.36237e-01	5.20828e-01	4.77726e-01	4.12786e-01	3.47710e-01	3.01624e-01	2.82340e-01	2.93645e-01	7.31369e-01	5.42723e-01	3.17111e-01	1.06964e-01			
4.74736e-01	4.90735e-01	5.10037e-01	5.19107e-01	5.01747e-01	4.59786e-01	4.06761e-01	3.64545e-01	3.13896e-01	3.02175e-01	2.71792e-01	5.67006e-01	3.65528e-01	1.37811e-01	3.81793e-02			
4.70587e-01	4.76476e-01	4.88078e-01	5.11865e-01	4.91103e-01	4.40960e-01	3.81224e-01	3.19055e-01	3.01613e-01	7.29750e-01	5.54266e-01	3.57579e-01	1.44322e-01					
4.38975e-01	4.39933e-01	4.43331e-01	4.56257e-01	4.39010e-01	4.57179e-01	3.87609e-01	3.01667e-01	2.61231e-01	5.56845e-01	3.65415e-01	1.44082e-01	4.14366e-02					
3.90190e-01	3.87726e-01	3.80925e-01	3.63281e-01	3.92011e-01	1.06007e+00	9.23563e-01	6.58460e-01	4.53272e-01	3.24292e-01	1.37906e-01							
3.60533e-01	3.55035e-01	3.40612e-01	3.10086e-01	3.12736e-01	7.62829e-01	5.88139e-01	3.21810e-01	1.95320e-01	1.10150e-01	3.76909e-02							
7.51965e-01	7.36386e-01	6.97095e-01	6.17698e-01	4.98419e-01	4.06357e-01	1.93480e-01											
3.35698e-01	3.27748e-01	3.08011e-01	2.68872e-01	2.05241e-01	1.28565e-01	4.63208e-02											

Z = 10
3.38316e-01	5.48759e-01	6.39259e-01	6.65432e-01	6.53733e-01	6.05460e-01	4.99368e-01	2.91465e-01	2.70826e-01	4.12799e-01	4.56843e-01	4.51002e-01	4.20762e-01	3.75883e-01	3.31055e-01	7.05794e-01	3.02809e-01	
5.41019e-01	6.05913e-01	6.54409e-01	6.72059e-01	6.59698e-01	6.18116e-01	5.48028e-01	4.63476e-01	4.34848e-01	4.58721e-01	4.69675e-01	4.56206e-01	4.21534e-01	3.73199e-01	3.25724e-01	6.90384e-01	2.95354e-01	
6.33636e-01	6.51981e-01	6.72309e-01	6.79099e-01	6.65812e-01	6.32637e-01	5.86029e-01	5.40177e-01	5.09802e-01	4.95888e-01	4.86101e-01	4.66851e-01	4.24361e-01	3.64976e-01	3.11111e-01	6.51369e-01	2.76864e-01	
6.61629e-01	6.69500e-01	6.78165e-01	6.78384e-01	6.64405e-01	6.36136e-01	5.98950e-01	5.61480e-01	5.30763e-01	5.08361e-01	4.93262e-01	4.88420e-01	4.34789e-01	3.45061e-01	2.81101e-01	5.75218e-01	2.41647e-01	
6.50232e-01	6.57373e-01	6.65023e-01	6.64505e-01	6.50387e-01	6.22581e-01	5.86137e-01	5.49074e-01	5.17870e-01	4.94029e-01	4.77328e-01	4.70495e-01	4.19457e-01	3.85342e-01	2.94485e-01	4.70451e-01	1.88156e-01	
6.00878e-01	6.16329e-01	6.33002e-01	6.37338e-01	6.23634e-01	5.92107e-01	5.48391e-01	5.04599e-01	4.72989e-01	4.53955e-01	4.39520e-01	4.25562e-01	4.25491e-01	1.01032e+00	7.04525e-01	3.77628e-01	1.20418e-01	
4.93358e-01	5.48705e-01	5.88854e-01	6.01909e-01	5.88839e-01	5.50529e-01	4.87699e-01	4.11800e-01	3.82041e-01	3.94721e-01	3.91326e-01	3.69007e-01	3.60414e-01	8.88842e-01	5.49823e-01	1.82552e-01	4.55806e-02	
2.92232e-01	4.71083e-01	5.46137e-01	5.65936e-01	5.53169e-01	5.09364e-01	4.17532e-01	2.41450e-01	2.20371e-01	3.37895e-01	3.52243e-01	3.07334e-01	2.77716e-01	6.27437e-01	2.96586e-01			
2.71594e-01	4.42650e-01	5.16221e-01	5.35757e-01	5.22459e-01	4.78036e-01	3.87721e-01	2.20471e-01	1.95933e-01	2.94258e-01	3.04067e-01	2.99450e-01	2.47858e-01	4.31091e-01	1.78934e-01			
4.08348e-01	4.60769e-01	5.00189e-01	5.13045e-01	4.98354e-01	4.57205e-01	3.95188e-01	3.33052e-01	2.89055e-01	2.70680e-01	2.81616e-01	7.01588e-01	5.20719e-01	3.04306e-01	1.02655e-01			
4.54867e-01	4.70152e-01	4.88599e-01	4.97270e-01	4.80654e-01	4.40501e-01	3.89774e-01	3.49412e-01	3.00955e-01	2.89799e-01	2.60713e-01	5.43969e-01	3.50718e-01	1.32246e-01	3.66418e-02			
4.51319e-01	4.56940e-01	4.68027e-01	4.90806e-01	4.70882e-01	4.22803e-01	3.65547e-01	3.05967e-01	2.89287e-01	7.00033e-01	5.31748e-01	3.43082e-01	1.38480e-01					
4.21308e-01	4.22206e-01	4.25431e-01	4.37794e-01	4.21212e-01	4.38639e-01	3.71877e-01	2.89420e-01	2.50633e-01	5.34263e-01	3.50609e-01	1.38250e-01	3.97611e-02					
3.74680e-01	3.72297e-01	3.65736e-01	3.48759e-01	3.76296e-01	1.01749e+00	8.86376e-01	6.31896e-01	4.34972e-01	3.11195e-01	1.32336e-01							
3.46336e-01	3.41041e-01	3.27163e-01	2.97813e-01	3.00313e-01	7.32399e-01	5.64593e-01	3.08874e-01	1.87454e-01	1.05714e-01	3.61734e-02							
7.22507e-01	7.07512e-01	6.69718e-01	5.93388e-01	4.78753e-01	3.90263e-01	1.85793e-01											
3.22576e-01	3.14927e-01	2.95943e-01	2.58319e-01	1.97170e-01	1.23499e-01	4.44944e-02											

Z = 11
3.07136e-01	4.98206e-01	5.80469e-01	6.04503e-01	5.94373e-01	5.51210e-01	4.55465e-01	2.66601e-01	2.48711e-01	3.80306e-01	4.21806e-01	4.17118e-01	3.89641e-01	3.48383e-01	3.07024e-01	6.54784e-01	2.80968e-01	
4.91186e-01	5.50109e-01	5.94227e-01	6.10519e-01	5.99806e-01	5.62780e-01	4.99977e-01	4.24054e-01	3.99253e-01	4.22487e-01	4.33589e-01	4.21890e-01	3.90325e-01	3.45871e-01	3.02062e-01	6.40453e-01	2.74037e-01	
5.75379e-01	5.92032e-01	6.10566e-01	6.16993e-01	6.05455e-01	5.76129e-01	5.34819e-01	4.94354e-01	4.68036e-01	4.56614e-01	4.48676e-01	4.31676e-01	3.92889e-01	3.38206e-01	2.88478e-01	6.04202e-01	2.56858e-01	
6.01072e-01	6.08216e-01	6.16160e-01	6.16614e-01	6.04440e-01	5.79573e-01	5.46842e-01	5.14007e-01	4.87331e-01	4.68080e-01	4.55249e-01	4.51572e-01	4.02483e-01	3.19700e-01	2.60613e-01	5.33497e-01	2.24160e-01	
5.91215e-01	5.97718e-01	6.04762e-01	6.04541e-01	5.92194e-01	5.67659e-01	5.35484e-01	5.02888e-01	4.75637e-01	4.54956e-01	4.40562e-01	4.34974e-01	3.88244e-01	3.56954e-01	2.72956e-01	4.36255e-01	1.74517e-01	
5.47054e-01	5.61177e-01	5.76486e-01	5.80681e-01	5.68622e-01	5.40522e-01	5.01473e-01	4.62478e-01	4.34646e-01	4.18206e-01	4.05741e-01	3.93437e-01	3.93818e-01	9.35764e-01	6.52857e-01	3.50104e-01	1.11673e-01	
4.49987e-01	5.00619e-01	5.37423e-01	5.49559e-01	5.37963e-01	5.03436e-01	4.46572e-01	3.77784e-01	3.51352e-01	3.63867e-01	3.61372e-01	3.41184e-01	3.33565e-01	8.23118e-01	5.09378e-01	1.69210e-01	4.22672e-02	
2.67306e-01	4.31030e-01	4.99822e-01	5.18094e-01	5.06642e-01	4.66850e-01	3.83050e-01	2.21834e-01	2.02931e-01	3.11767e-01	3.25428e-01	2.84212e-01	2.57021e-01	5.80955e-01	2.74688e-01			
2.49425e-01	4.06412e-01	4.73919e-01	4.91905e-01	4.79839e-01	4.39273e-01	3.56570e-01	2.03024e-01	1.80729e-01	2.71761e-01	2.81069e-01	2.77000e-01	2.29399e-01	3.99129e-01	1.65698e-01			
3.76219e-01	4.24361e-01	4.60553e-01	4.72370e-01	4.58914e-01	4.21176e-01	3.64280e-01	3.07296e-01	2.66959e-01	2.50174e-01	2.60449e-01	6.49155e-01	4.81960e-01	2.81741e-01	9.50607e-02			
4.19986e-01	4.34019e-01	4.50958e-01	4.58921e-01	4.43602e-01	4.06616e-01	3.59916e-01	3.22804e-01	2.78191e-01	2.68020e-01	2.41211e-01	5.03402e-01	3.24632e-01	1.22439e-01	3.39314e-02			
4.17406e-01	4.22557e-01	4.32743e-01	4.53751e-01	4.35301e-01	3.90856e-01	3.37962e-01	2.82934e-01	2.67591e-01	6.47710e-01	4.92094e-01	3.17547e-01	1.28189e-01					
3.90137e-01	3.90934e-01	3.93862e-01	4.05241e-01	3.89842e-01	4.05966e-01	3.44158e-01	2.67845e-01	2.31963e-01	4.94487e-01	3.24528e-01	1.27976e-01	3.68094e-02					
3.47259e-01	3.45023e-01	3.38897e-01	3.23108e-01	3.48552e-01	9.42348e-01	8.20787e-01	5.85062e-01	4.02717e-01	2.88113e-01	1.22521e-01							
3.21194e-01	3.16263e-01	3.03356e-01	2.76098e-01	2.78348e-01	6.78643e-01	5.23027e-01	2.86055e-01	1.73586e-01	9.78919e-02	3.34980e-02							
6.70285e-01	6.56337e-01	6.21211e-01	5.50334e-01	4.43941e-01	3.61798e-01	1.72204e-01											
2.99305e-01	2.92192e-01	2.74552e-01	2.39618e-01	1.82873e-01	1.14529e-01	4.12613e-02											

Z = 12
2.64213e-01	4.28347e-01	4.98824e-01	5.19538e-01	5.11483e-01	4.75596e-01	3.94523e-01	2.32287e-01	2.18383e-01	3.35900e-01	3.73973e-01	3.70854e-01	3.47120e-01	3.10780e-01	2.74142e-01	5.84954e-01	2.51061e-01	
4.22340e-01	4.72586e-01	5.09974e-01	5.23842e-01	5.15313e-01	4.84987e-01	4.32900e-01	3.69485e-01	3.50351e-01	3.72928e-01	3.84310e-01	3.75032e-01	3.47684e-01	3.08506e-01	2.69687e-01	5.72107e-01	2.44850e-01	
4.94530e-01	5.08131e-01	5.23106e-01	5.28236e-01	5.19026e-01	4.95678e-01	4.62757e-01	4.30670e-01	4.10538e-01	4.02841e-01	3.97547e-01	3.83639e-01	3.49892e-01	3.01610e-01	2.57517e-01	5.39648e-01	2.29472e-01	
5.16711e-01	5.21933e-01	5.27526e-01	5.27425e-01	5.17658e-01	4.98249e-01	4.73043e-01	4.47812e-01	4.27441e-01	4.12884e-01	4.03301e-01	4.01246e-01	3.58349e-01	2.85035e-01	2.32591e-01	4.76407e-01	2.00226e-01	
5.08892e-01	5.13597e-01	5.18452e-01	5.17766e-01	5.07786e-01	4.88539e-01	4.63640e-01	4.38422e-01	4.17363e-01	4.01392e-01	3.90308e-01	3.86461e-01	3.45608e-01	3.18158e-01	2.43520e-01	3.89475e-01	1.55853e-01	
4.72097e-01	4.83677e-01	4.96036e-01	4.99256e-01	4.89405e-01	4.66719e-01	4.35205e-01	4.03787e-01	3.81771e-01	3.69207e-01	3.59568e-01	3.49563e-01	3.50556e-01	8.33899e-01	5.82235e-01	3.12462e-01	9.97100e-02	
3.89813e-01	4.33509e-01	4.65046e-01	4.75413e-01	4.65792e-01	4.36908e-01	3.88936e-01	3.30556e-01	3.09102e-01	3.21609e-01	3.20436e-01	3.03189e-01	2.96899e-01	7.33338e-01	4.54113e-01	1.50969e-01	3.77349e-02	
2.32908e-01	3.75583e-01	4.35429e-01	4.51343e-01	4.41658e-01	4.07583e-01	3.35165e-01	1.94736e-01	1.78983e-01	2.76021e-01	2.88796e-01	2.52638e-01	2.28763e-01	5.17475e-01	2.44778e-01			
2.19019e-01	3.56612e-01	4.15657e-01	4.31396e-01	4.20991e-01	3.85788e-01	3.13666e-01	1.79066e-01	1.59914e-01	2.41014e-01	2.49661e-01	2.46348e-01	2.04195e-01	3.55486e-01	1.47623e-01			
3.32303e-01	3.74549e-01	4.06261e-01	4.16605e-01	4.04820e-01	3.71771e-01	3.21931e-01	2.72054e-01	2.36760e-01	2.22166e-01	2.31548e-01	5.77572e-01	4.29045e-01	2.50931e-01	8.46904e-02			
3.72359e-01	3.84665e-01	3.99522e-01	4.06497e-01	3.92941e-01	3.60286e-01	3.19104e-01	2.86448e-01	2.47101e-01	2.38284e-01	2.14586e-01	4.48023e-01	2.89019e-01	1.09050e-01	3.02306e-02			
3.71096e-01	3.75601e-01	3.84550e-01	4.03134e-01	3.86698e-01	3.47217e-01	3.00286e-01	2.51479e-01	2.37967e-01	5.76277e-01	4.37959e-01	2.82689e-01	1.14140e-01					
3.47544e-01	3.48204e-01	3.50729e-01	3.60767e-01	3.46988e-01	3.61335e-01	3.06300e-01	2.38382e-01	2.06471e-01	4.40181e-01	2.88923e-01	1.13950e-01	3.27798e-02					
3.09761e-01	3.07731e-01	3.02202e-01	2.88045e-01	3.10637e-01	8.39679e-01	7.31188e-01	5.21098e-01	3.58671e-01	2.56596e-01	1.09121e-01							
2.86789e-01	2.82359e-01	2.70787e-01	2.46396e-01	2.48314e-01	6.05164e-01	4.66229e-01	2.54886e-01	1.54645e-01	8.72111e-02	2.98448e-02							
5.98794e-01	5.86283e-01	5.54820e-01	4.91420e-01	3.96317e-01	3.22869e-01	1.53625e-01											
2.67440e-01	2.61064e-01	2.45269e-01	2.14023e-01	1.63310e-01	1.02258e-01	3.68385e-02											

Z = 13
2.13043e-01	3.44595e-01	4.00228e-01	4.16314e-01	4.10594e-01	3.83813e-01	3.20926e-01	1.91070e-01	1.82086e-01	2.82770e-01	3.16662e-01	3.15312e-01	2.95972e-01	2.65478e-01	2.34479e-01	5.00664e-01	2.14951e-01	
3.39869e-01	3.78731e-01	4.06252e-01	4.15612e-01	4.09555e-01	3.88596e-01	3.51004e-01	3.03640e-01	2.91728e-01	3.13608e-01	3.25264e-01	3.18782e-01	2.96398e-01	2.63496e-01	2.30641e-01	4.89617e-01	2.09613e-01	
3.97089e-01	4.05033e-01	4.11328e-01	4.09792e-01	4.03261e-01	3.91925e-01	3.73299e-01	3.53384e-01	3.41468e-01	3.38436e-01	3.36279e-01	3.25980e-01	2.98188e-01	2.57537e-01	2.20184e-01	4.61751e-01	1.96414e-01	
4.14532e-01	4.14613e-01	4.09564e-01	3.95160e-01	3.88287e-01	3.88752e-01	3.80190e-01	3.67107e-01	3.55371e-01	3.46730e-01	3.41040e-01	3.40843e-01	3.05291e-01	2.43300e-01	1.98813e-01	4.07537e-01	1.71343e-01	
4.09007e-01	4.08723e-01	4.03163e-01	3.88400e-01	3.81281e-01	3.81608e-01	3.73043e-01	3.59720e-01	3.47181e-01	3.37166e-01	3.30066e-01	3.28235e-01	2.94361e-01	2.71469e-01	2.08054e-01	3.33062e-01	1.33336e-01	
3.81314e-01	3.87847e-01	3.92290e-01	3.89312e-01	3.82031e-01	3.70670e-01	3.52450e-01	3.32296e-01	3.18109e-01	3.10444e-01	3.04209e-01	2.96905e-01	2.98562e-01	7.11338e-01	4.97189e-01	2.67091e-01	8.52819e-02	
3.17218e-01	3.51588e-01	3.75035e-01	3.81741e-01	3.74400e-01	3.53660e-01	3.18048e-01	2.73281e-01	2.58286e-01	2.70930e-01	2.71345e-01	2.57583e-01	2.52838e-01	6.25352e-01	3.87594e-01	1.28992e-01	3.22697e-02	
1.91597e-01	3.08645e-01	3.57157e-01	3.69745e-01	3.62106e-01	3.35260e-01	2.77052e-01	1.62041e-01	1.50222e-01	2.33151e-01	2.44853e-01	2.14735e-01	1.94809e-01	4.41146e-01	2.08797e-01			
1.82624e-01	2.96881e-01	3.45602e-01	3.58490e-01	3.50024e-01	3.21324e-01	2.62032e-01	1.50286e-01	1.34942e-01	2.04133e-01	2.11970e-01	2.09541e-01	1.73910e-01	3.03015e-01	1.25886e-01			
2.79751e-01	3.14909e-01	3.41206e-01	3.49733e-01	3.39922e-01	3.12492e-01	2.71126e-01	2.29782e-01	2.00534e-01	1.88557e-01	1.96851e-01	4.91589e-01	3.65460e-01	2.13892e-01	7.22200e-02			
3.15287e-01	3.25520e-01	3.37874e-01	3.43653e-01	3.32198e-01	3.04728e-01	2.70154e-01	2.42833e-01	2.09789e-01	2.02583e-01	1.82608e-01	3.81489e-01	2.46223e-01	9.29535e-02	2.57802e-02			
3.15497e-01	3.19231e-01	3.26701e-01	3.42379e-01	3.28362e-01	2.94841e-01	2.55063e-01	2.13719e-01	2.02393e-01	4.90473e-01	3.72921e-01	2.40802e-01	9.72557e-02					
2.96310e-01	2.96812e-01	2.98862e-01	3.07300e-01	2.95480e-01	3.07696e-01	2.60806e-01	2.02980e-01	1.75839e-01	3.74923e-01	2.46134e-01	9.70926e-02	2.79364e-02					
2.64587e-01	2.62810e-01	2.58013e-01	2.45834e-01	2.65010e-01	7.16158e-01	6.23426e-01	4.44189e-01	3.05716e-01	2.18708e-01	9.30106e-02							
2.45289e-01	2.41468e-01	2.31516e-01	2.10595e-01	2.12130e-01	5.16688e-01	3.97870e-01	2.17393e-01	1.31868e-01	7.43670e-02	2.54515e-02							
5.12497e-01	5.01733e-01	4.74709e-01	4.20350e-01	3.38889e-01	2.75950e-01	1.31244e-01											
2.28966e-01	2.23484e-01	2.09923e-01	1.83137e-01	1.39709e-01	8.74587e-02	3.15048e-02											

Z = 14
1.59857e-01	2.57463e-01	2.97498e-01	3.08588e-01	3.05077e-01	2.87530e-01	2.43405e-01	1.47319e-01	1.43070e-01	2.25014e-01	2.53860e-01	2.54067e-01	2.39308e-01	2.15129e-01	1.90296e-01	4.06652e-01	1.74651e-01	
2.54100e-01	2.80801e-01	2.97169e-01	3.00694e-01	2.96987e-01	2.86471e-01	2.64412e-01	2.33665e-01	2.28766e-01	2.49198e-01	2.60600e-01	2.56780e-01	2.39599e-01	2.13485e-01	1.87154e-01	3.97630e-01	1.70295e-01	
2.95663e-01	2.96876e-01	2.89539e-01	2.68499e-01	2.64678e-01	2.77854e-01	2.78127e-01	2.71163e-01	2.67316e-01	2.68571e-01	2.69228e-01	2.62458e-01	2.40955e-01	2.08589e-01	1.78621e-01	3.74915e-01	1.59539e-01	
3.08013e-01	3.01633e-01	2.71642e-01	1.79375e-01	1.76312e-01	2.59275e-01	2.81047e-01	2.81147e-01	2.77984e-01	2.74987e-01	2.72925e-01	2.74324e-01	2.46590e-01	1.96976e-01	1.61227e-01	3.30799e-01	1.39138e-01	
